word,frequency,output_file
engage,8,final_data_v3/engage/engage_20260227_133418.json
exotic,8,final_data_v3/exotic/exotic_20260227_133418.json
outgoing,8,final_data_v3/outgoing/outgoing_20260304_113615.json
bonus,8,final_data_v3/bonus/bonus_20260226_200820.json
nonstop,8,final_data_v3/nonstop/nonstop_20260303_171854.json
dilemma,8,final_data_v3/dilemma/dilemma_20260227_133314.json
suspicious,8,final_data_v3/suspicious/suspicious_20260305_094614.json
inevitably,8,final_data_v3/inevitably/inevitably_20260227_142317.json
saving,8,final_data_v3/saving/saving_20260304_201755.json
itch,8,final_data_v3/itch/itch_20260227_142317.json
graphic,8,final_data_v3/graphic/graphic_20260227_142146.json
collected,8,final_data_v3/collected/collected_20260227_133237.json
modest,8,final_data_v3/modest/modest_20260303_171854.json
territory,8,final_data_v3/territory/territory_20260305_094614.json
frank,8,final_data_v3/frank/frank_20260227_133611.json
enthusiasm,8,final_data_v3/enthusiasm/enthusiasm_20260227_133418.json
crew,8,final_data_v3/crew/crew_20260227_133128.json
withdraw,8,final_data_v3/withdraw/withdraw_20260305_170327.json
prominent,8,final_data_v3/prominent/prominent_20260304_113726.json
suicide,8,final_data_v3/suicide/suicide_20260305_094455.json
injure,8,final_data_v3/injure/injure_20260227_142317.json
cart,8,final_data_v3/cart/cart_20260226_200712.json
satellite,8,final_data_v3/satellite/satellite_20260304_201755.json
disguise,8,final_data_v3/disguise/disguise_20260227_133314.json
formula,8,final_data_v3/formula/formula_20260227_133611.json
temper,8,final_data_v3/temper/temper_20260305_094614.json
modeling,8,final_data_v3/modeling/modeling_20260303_171854.json
analysis,8,final_data_v3/analysis/analysis_20260226_142132.json
lizard,8,final_data_v3/lizard/lizard_20260227_142437.json
leather,8,final_data_v3/leather/leather_20260227_142437.json
eternal,8,final_data_v3/eternal/eternal_20260227_133418.json
so-called,8,final_data_v3/so-called/so-called_20260305_094455.json
calculate,8,final_data_v3/calculate/calculate_20260226_200712.json
sarcastic,8,final_data_v3/sarcastic/sarcastic_20260304_201755.json
visa,8,final_data_v3/visa/visa_20260305_170327.json
queue,8,final_data_v3/queue/queue_20260304_113726.json
documentation,8,final_data_v3/documentation/documentation_20260227_133314.json
spice,8,final_data_v3/spice/spice_20260305_094455.json
critic,8,final_data_v3/critic/critic_20260227_133128.json
qualified,8,final_data_v3/qualified/qualified_20260304_113726.json
functional,8,final_data_v3/functional/functional_20260227_133611.json
bruise,8,final_data_v3/bruise/bruise_20260226_200712.json
crucial,8,final_data_v3/crucial/crucial_20260227_133128.json
settled,8,final_data_v3/settled/settled_20260304_201755.json
bundle,8,final_data_v3/bundle/bundle_20260226_200712.json
humanity,8,final_data_v3/humanity/humanity_20260227_142146.json
mask,8,final_data_v3/mask/mask_20260227_142437.json
straightforward,8,final_data_v3/straightforward/straightforward_20260305_094455.json
clarity,8,final_data_v3/clarity/clarity_20260227_133237.json
pat,8,final_data_v3/pat/pat_20260304_113615.json
inconvenient,8,final_data_v3/inconvenient/inconvenient_20260227_142317.json
tasty,8,final_data_v3/tasty/tasty_20260305_094614.json
enhance,8,final_data_v3/enhance/enhance_20260227_133418.json
hack,8,final_data_v3/hack/hack_20260227_142146.json
exposure,8,final_data_v3/exposure/exposure_20260227_133418.json
tenant,8,final_data_v3/tenant/tenant_20260305_094614.json
crisp,8,final_data_v3/crisp/crisp_20260227_133128.json
ripe,8,final_data_v3/ripe/ripe_20260304_162626.json
activate,8,final_data_v3/activate/activate_20260226_142132.json
concentration,8,final_data_v3/concentration/concentration_20260227_133237.json
caption,8,final_data_v3/caption/caption_20260226_200712.json
desert,8,final_data_v3/desert/desert_20260227_133128.json
pigeon,8,final_data_v3/pigeon/pigeon_20260304_113615.json
disrupt,8,final_data_v3/disrupt/disrupt_20260227_133314.json
distinct,8,final_data_v3/distinct/distinct_20260227_133314.json
radical,8,final_data_v3/radical/radical_20260304_113726.json
equator,8,final_data_v3/equator/equator_20260227_133418.json
irritating,8,final_data_v3/irritating/irritating_20260227_142317.json
scan,8,final_data_v3/scan/scan_20260304_201755.json
spaghetti,8,final_data_v3/spaghetti/spaghetti_20260305_094455.json
idiot,8,final_data_v3/idiot/idiot_20260227_142146.json
assessment,8,final_data_v3/assessment/assessment_20260226_200820.json
snowflake,8,final_data_v3/snowflake/snowflake_20260305_094455.json
supreme,8,final_data_v3/supreme/supreme_20260305_094455.json
grant,8,final_data_v3/grant/grant_20260227_142146.json
slip,8,final_data_v3/slip/slip_20260304_201755.json
bin,8,final_data_v3/bin/bin_20260226_200820.json
enthusiastic,8,final_data_v3/enthusiastic/enthusiastic_20260227_133418.json
gamble,8,final_data_v3/gamble/gamble_20260227_133611.json
mature,8,final_data_v3/mature/mature_20260227_142437.json
wrap,8,final_data_v3/wrap/wrap_20260305_170327.json
healing,8,final_data_v3/healing/healing_20260227_142146.json
hay,8,final_data_v3/hay/hay_20260227_142146.json
inspire,8,final_data_v3/inspire/inspire_20260227_142317.json
galaxy,8,final_data_v3/galaxy/galaxy_20260227_133611.json
athlete,8,final_data_v3/athlete/athlete_20260226_200820.json
input,8,final_data_v3/input/input_20260227_142317.json
immense,8,final_data_v3/immense/immense_20260227_142146.json
revolution,8,final_data_v3/revolution/revolution_20260304_162626.json
certificate,8,final_data_v3/certificate/certificate_20260226_200712.json
spoil,8,final_data_v3/spoil/spoil_20260305_094455.json
lawn,8,final_data_v3/lawn/lawn_20260227_142437.json
wrist,8,final_data_v3/wrist/wrist_20260305_170327.json
allergic,8,final_data_v3/allergic/allergic_20260226_142132.json
cycle,8,final_data_v3/cycle/cycle_20260227_133128.json
definite,8,final_data_v3/definite/definite_20260227_133128.json
relevant,8,final_data_v3/relevant/relevant_20260304_162626.json
restrict,8,final_data_v3/restrict/restrict_20260304_162626.json
burden,8,final_data_v3/burden/burden_20260226_200712.json
offensive,8,final_data_v3/offensive/offensive_20260304_113615.json
sample,8,final_data_v3/sample/sample_20260304_201755.json
subway,8,final_data_v3/subway/subway_20260305_094455.json
recycle,8,final_data_v3/recycle/recycle_20260304_162626.json
tempt,8,final_data_v3/tempt/tempt_20260305_094614.json
inspiration,8,final_data_v3/inspiration/inspiration_20260227_142317.json
luggage,8,final_data_v3/luggage/luggage_20260227_142437.json
tutor,8,final_data_v3/tutor/tutor_20260305_094614.json
unpredictable,8,final_data_v3/unpredictable/unpredictable_20260305_170327.json
flag,8,final_data_v3/flag/flag_20260227_133611.json
parsley,8,final_data_v3/parsley/parsley_20260304_113615.json
tunnel,8,final_data_v3/tunnel/tunnel_20260305_094614.json
identity,8,final_data_v3/identity/identity_20260227_142146.json
insight,8,final_data_v3/insight/insight_20260227_142317.json
poetry,8,final_data_v3/poetry/poetry_20260304_113726.json
compact,8,final_data_v3/compact/compact_20260227_133237.json
subtract,8,final_data_v3/subtract/subtract_20260305_094455.json
disposable,8,final_data_v3/disposable/disposable_20260227_133314.json
charm,8,final_data_v3/charm/charm_20260226_200712.json
chrome,8,final_data_v3/chrome/chrome_20260226_200712.json
breed,8,final_data_v3/breed/breed_20260226_200712.json
browser,8,final_data_v3/browser/browser_20260226_200712.json
coin,8,final_data_v3/coin/coin_20260227_133237.json
trophy,8,final_data_v3/trophy/trophy_20260305_094614.json
chill,8,final_data_v3/chill/chill_20260226_200712.json
stack,8,final_data_v3/stack/stack_20260305_094455.json
wardrobe,8,final_data_v3/wardrobe/wardrobe_20260305_170327.json
lens,8,final_data_v3/lens/lens_20260227_142437.json
virtual,8,final_data_v3/virtual/virtual_20260305_170327.json
carton,8,final_data_v3/carton/carton_20260226_200712.json
corporate,8,final_data_v3/corporate/corporate_20260227_133128.json
blank,8,final_data_v3/blank/blank_20260226_200820.json
welfare,8,final_data_v3/welfare/welfare_20260305_170327.json
complicated,8,final_data_v3/complicated/complicated_20260227_133237.json
alien,8,final_data_v3/alien/alien_20260226_142132.json
remains,8,final_data_v3/remains/remains_20260304_162626.json
warranty,8,final_data_v3/warranty/warranty_20260305_170327.json
worship,8,final_data_v3/worship/worship_20260305_170327.json
bust,8,final_data_v3/bust/bust_20260226_200712.json
exception,8,final_data_v3/exception/exception_20260227_133418.json
typo,8,final_data_v3/typo/typo_20260305_170327.json
tolerance,8,final_data_v3/tolerance/tolerance_20260305_094614.json
pyramid,8,final_data_v3/pyramid/pyramid_20260304_113726.json
religion,8,final_data_v3/religion/religion_20260304_162626.json
embarrass,8,final_data_v3/embarrass/embarrass_20260227_133418.json
republic,8,final_data_v3/republic/republic_20260304_162626.json
residential,8,final_data_v3/residential/residential_20260304_162626.json
relate,8,final_data_v3/relate/relate_20260304_162626.json
discipline,8,final_data_v3/discipline/discipline_20260227_133314.json
valid,8,final_data_v3/valid/valid_20260305_170327.json
fiber,8,final_data_v3/fiber/fiber_20260227_133611.json
achievement,8,final_data_v3/achievement/achievement_20260226_142132.json
oatmeal,8,final_data_v3/oatmeal/oatmeal_20260303_171854.json
tub,8,final_data_v3/tub/tub_20260305_094614.json
fantastic,8,final_data_v3/fantastic/fantastic_20260227_133611.json
decrease,8,final_data_v3/decrease/decrease_20260227_133128.json
yawn,8,final_data_v3/yawn/yawn_20260305_170327.json
advertise,8,final_data_v3/advertise/advertise_20260226_142132.json
breakthrough,8,final_data_v3/breakthrough/breakthrough_20260226_200712.json
arrogant,8,final_data_v3/arrogant/arrogant_20260226_200820.json
laboratory,8,final_data_v3/laboratory/laboratory_20260227_142437.json
kidney,8,final_data_v3/kidney/kidney_20260227_142437.json
shade,8,final_data_v3/shade/shade_20260304_201755.json
statistics,8,final_data_v3/statistics/statistics_20260305_094455.json
tremendous,8,final_data_v3/tremendous/tremendous_20260305_094614.json
inclusive,8,final_data_v3/inclusive/inclusive_20260227_142317.json
diploma,8,final_data_v3/diploma/diploma_20260227_133314.json
suspicion,8,final_data_v3/suspicion/suspicion_20260305_094614.json
extend,8,final_data_v3/extend/extend_20260227_133418.json
encounter,8,final_data_v3/encounter/encounter_20260227_133418.json
balcony,8,final_data_v3/balcony/balcony_20260226_200820.json
impressive,8,final_data_v3/impressive/impressive_20260227_142317.json
mount,8,final_data_v3/mount/mount_20260303_171854.json
grumpy,8,final_data_v3/grumpy/grumpy_20260227_142146.json
existence,8,final_data_v3/existence/existence_20260227_133418.json
wreck,8,final_data_v3/wreck/wreck_20260305_170327.json
ruin,8,final_data_v3/ruin/ruin_20260304_201755.json
hug,8,final_data_v3/hug/hug_20260227_142146.json
rag,8,final_data_v3/rag/rag_20260304_113726.json
faithful,8,final_data_v3/faithful/faithful_20260227_133418.json
regret,8,final_data_v3/regret/regret_20260304_162626.json
alternative,8,final_data_v3/alternative/alternative_20260226_142132.json
informed,8,final_data_v3/informed/informed_20260227_142317.json
seize,8,final_data_v3/seize/seize_20260304_201755.json
coverage,8,final_data_v3/coverage/coverage_20260227_133128.json
forth,8,final_data_v3/forth/forth_20260227_133611.json
perspective,8,final_data_v3/perspective/perspective_20260304_113615.json
dough,8,final_data_v3/dough/dough_20260227_133314.json
icon,8,final_data_v3/icon/icon_20260227_142146.json
venture,8,final_data_v3/venture/venture_20260305_170327.json
tragedy,8,final_data_v3/tragedy/tragedy_20260305_094614.json
crunch,8,final_data_v3/crunch/crunch_20260227_133128.json
authority,8,final_data_v3/authority/authority_20260226_200820.json
ally,8,final_data_v3/ally/ally_20260226_142132.json
tribe,8,final_data_v3/tribe/tribe_20260305_094614.json
inevitable,8,final_data_v3/inevitable/inevitable_20260227_142317.json
dose,8,final_data_v3/dose/dose_20260227_133314.json
battery,8,final_data_v3/battery/battery_20260226_200820.json
output,8,final_data_v3/output/output_20260304_113615.json
finance,8,final_data_v3/finance/finance_20260227_133611.json
slim,8,final_data_v3/slim/slim_20260304_201755.json
menu,8,final_data_v3/menu/menu_20260303_171854.json
dismiss,8,final_data_v3/dismiss/dismiss_20260227_133314.json
criticize,8,final_data_v3/criticize/criticize_20260227_133128.json
vodka,8,final_data_v3/vodka/vodka_20260305_170327.json
gravity,8,final_data_v3/gravity/gravity_20260227_142146.json
stiff,8,final_data_v3/stiff/stiff_20260305_094455.json
horizontal,8,final_data_v3/horizontal/horizontal_20260227_142146.json
brake,8,final_data_v3/brake/brake_20260226_200712.json
exhaust,8,final_data_v3/exhaust/exhaust_20260227_133418.json
preference,8,final_data_v3/preference/preference_20260304_113726.json
committed,8,final_data_v3/committed/committed_20260227_133237.json
radar,8,final_data_v3/radar/radar_20260304_113726.json
hilarious,8,final_data_v3/hilarious/hilarious_20260227_142146.json
pit,8,final_data_v3/pit/pit_20260304_113726.json
dealer,8,final_data_v3/dealer/dealer_20260227_133128.json
frequent,8,final_data_v3/frequent/frequent_20260227_133611.json
incorporate,8,final_data_v3/incorporate/incorporate_20260227_142317.json
grill,8,final_data_v3/grill/grill_20260227_142146.json
sting,8,final_data_v3/sting/sting_20260305_094455.json
tackle,8,final_data_v3/tackle/tackle_20260305_094614.json
resume,8,final_data_v3/resume/resume_20260304_162626.json
faucet,8,final_data_v3/faucet/faucet_20260227_133611.json
affordable,8,final_data_v3/affordable/affordable_20260226_142132.json
campaign,8,final_data_v3/campaign/campaign_20260226_200712.json
recovery,8,final_data_v3/recovery/recovery_20260304_162626.json
halloween,8,final_data_v3/halloween/halloween_20260227_142146.json
stroke,8,final_data_v3/stroke/stroke_20260305_094455.json
executive,8,final_data_v3/executive/executive_20260227_133418.json
spin,8,final_data_v3/spin/spin_20260305_094455.json
purely,8,final_data_v3/purely/purely_20260304_113726.json
versus,8,final_data_v3/versus/versus_20260305_170327.json
scenario,8,final_data_v3/scenario/scenario_20260304_201755.json
steady,8,final_data_v3/steady/steady_20260305_094455.json
paste,8,final_data_v3/paste/paste_20260304_113615.json
hiccup,8,final_data_v3/hiccup/hiccup_20260227_142146.json
merely,8,final_data_v3/merely/merely_20260303_171854.json
scarf,8,final_data_v3/scarf/scarf_20260304_201755.json
spinning,8,final_data_v3/spinning/spinning_20260305_094455.json
musician,8,final_data_v3/musician/musician_20260303_171854.json
likelihood,8,final_data_v3/likelihood/likelihood_20260227_142437.json
blade,8,final_data_v3/blade/blade_20260226_200820.json
enroll,8,final_data_v3/enroll/enroll_20260227_133418.json
qualify,8,final_data_v3/qualify/qualify_20260304_113726.json
import,8,final_data_v3/import/import_20260227_142317.json
clown,8,final_data_v3/clown/clown_20260227_133237.json
doubtful,8,final_data_v3/doubtful/doubtful_20260227_133314.json
promising,8,final_data_v3/promising/promising_20260304_113726.json
obesity,8,final_data_v3/obesity/obesity_20260303_171854.json
cement,8,final_data_v3/cement/cement_20260226_200712.json
rotate,8,final_data_v3/rotate/rotate_20260304_201755.json
justice,8,final_data_v3/justice/justice_20260227_142437.json
spider,8,final_data_v3/spider/spider_20260305_094455.json
arrangement,8,final_data_v3/arrangement/arrangement_20260226_200820.json
harassment,8,final_data_v3/harassment/harassment_20260227_142146.json
defined,8,final_data_v3/defined/defined_20260227_133128.json
crow,8,final_data_v3/crow/crow_20260227_133128.json
court,8,final_data_v3/court/court_20260227_133128.json
documentary,8,final_data_v3/documentary/documentary_20260227_133314.json
preview,8,final_data_v3/preview/preview_20260304_113726.json
core,8,final_data_v3/core/core_20260227_133128.json
